"kstp","kper","storage_in","constant_head_in","wells_in","drno_drains_in","recharge_in","et_segments_in","stream_leakage_in","total_in","storage_out","constant_head_out","wells_out","drno_drains_out","recharge_out","et_segments_out","stream_leakage_out","total_out","difference","discrepancy"
30,175,493561683,0,155523648.25,0,356067674.8437,0,2043035788,3048187552,467306979,0,357110173,42129251,0,3712463.0938,2180873000,3051132624,-2945072,-0.09
31,176,441391661,0,159298335.75,0,366075557.1563,0,2162316660,3129083232,496473181,0,326618787,43171109,0,3476282.9062,2261847256,3131585840,-2502608,2.77555756156289e-17
30,177,502391251,0,156037248.25,0,357774554.8437,0,2075211404,3091413664,467602467,0,365989469,42787811,0,3771159.5938,2214268712,3094420176,-3006512,-0.09
31,178,455697773,0,159829055.75,0,368712293.1563,0,2179684212,3163923808,496493917,0,338961123,43730461,0,3531292.9062,2283841752,3166558000,-2634192,2.77555756156289e-17
31,179,517353875,0,156037248.25,0,359292314.8437,0,2084280716,3116963488,467606051,0,381172445,42902899,0,4111663.0938,2224223016,3120016592,-3053104,-0.09
30,180,461568301,0,159829055.75,0,369424613.1563,0,2185983092,3176805728,499243997,0,341760803,43801333,0,3791802.4062,2290839768,3179437360,-2631632,2.77555756156289e-17
31,181,520562387,0,158321824.25,0,359564122.8437,0,2094515084,3132962464,473060643,0,381731677,43025435,0,4244956.5938,2233947944,3136010960,-3048496,-0.09
30,182,462604461,0,162039935.75,0,373602533.1563,0,2213116020,3211363680,515219549,0,341760803,44055461,0,3792584.4062,2309151960,3213979952,-2616272,2.77555756156289e-17
31,183,522431251,0,160606400.25,0,403493850.8437,0,2144310156,3230840992,516916003,0,381731677,46256027,0,4244956.5938,2284765992,3233915088,-3074096,-0.09
31,184,470925421,0,164324511.75,0,404279141.1563,0,2259693684,3299223392,526792925,0,341760803,48062509,0,3792584.4062,2381480152,3301888816,-2665424,2.77555756156289e-17
28,185,530960211,0,162669888.25,0,412444890.8437,0,2182545292,3288619680,519320419,0,381731677,48137387,0,4244956.5938,2338350376,3291784912,-3165232,-0.09
31,186,477253613,0,166609087.75,0,408195557.1563,0,2293815412,3345874272,527301085,0,341760803,49061733,0,3792584.4062,2426755288,3348671280,-2797008,2.77555756156289e-17
30,187,534506195,0,165907968.25,0,412940250.8437,0,2219629964,3332983456,522314019,0,381743197,48852331,0,4244956.5938,2378947880,3336102608,-3119152,-0.09
31,188,483906285,0,169955103.75,0,408338405.1563,0,2339838068,3402038624,529622877,0,347060771,49740357,0,3793715.9062,2474657496,3404875056,-2836432,2.77555756156289e-17
30,189,546207059,0,166421568.25,0,413201370.8437,0,2253848460,3379677856,522466275,0,392991197,49293411,0,4320711.0938,2413835560,3382907088,-3229232,-0.09
31,190,498819757,0,170485823.75,0,410441445.1563,0,2356264564,3436011872,529699421,0,360488739,50133445,0,3849783.4062,2494718680,3438889776,-2877904,2.77555756156289e-17
31,191,557380819,0,166421568.25,0,414691354.8437,0,2263625612,3402118816,522536035,0,404153309,49406131,0,4643791.5938,2424633640,3405373136,-3254320,-0.09
30,192,504455597,0,170485823.75,0,411182565.1563,0,2364588148,3450712416,532663197,0,362628067,50205021,0,4099374.4062,2503991000,3453586736,-2874320,2.77555756156289e-17
31,193,560329491,0,168706144.25,0,414915546.8437,0,2276244876,3420195488,527297187,0,404670941,49536955,0,4762132.5938,2437185320,3423452368,-3256880,-0.09
30,194,505874029,0,172696703.75,0,413885925.1563,0,2389023348,3481480544,545239453,0,362628067,50423693,0,4102211.4062,2521973464,3484367152,-2886608,2.77555756156289e-17
31,195,564365331,0,170990720.25,0,424488346.8437,0,2313868172,3473711776,544461027,0,404670941,50977403,0,4762132.5938,2472153384,3477024464,-3312688,-0.09
31,196,510645485,0,174981279.75,0,418750693.1563,0,2419257972,3523636064,549519773,0,362628067,51063477,0,4102211.4062,2559343832,3526657840,-3021776,2.77555756156289e-17
28,197,564877203,0,173054208.25,0,438831514.8437,0,2340104588,3516866720,553068771,0,404670941,52033427,0,4762132.5938,2505631528,3520166096,-3299376,-0.09
31,198,514785261,0,177265855.75,0,418836005.1563,0,2455846516,3566734176,552117661,0,362632035,51670293,0,4102211.4062,2599251672,3569774384,-3040208,2.77555756156289e-17
30,199,570531987,0,176292288.25,0,438862234.8437,0,2370209676,3555895456,554517987,0,408060637,52502947,0,4763122.5938,2539369256,3559213264,-3317808,-0.09
31,200,522340333,0,180611871.75,0,419002661.1563,0,2486094964,3608050528,552995357,0,372054883,52066141,0,4149756.4062,2629898968,3611165488,-3114960,2.77555756156289e-17
30,201,583145491,0,176805888.25,0,439609114.8437,0,2386124172,3585683616,554544995,0,419261149,52812595,0,4811602.5938,2557620008,3589050064,-3366448,-0.09
31,202,535666285,0,181142591.75,0,420246629.1563,0,2494784628,3631841120,553024925,0,385960995,52201261,0,4355398.4062,2639451352,3634994480,-3153360,2.77555756156289e-17
31,203,596262675,0,176805888.25,0,440541594.8437,0,2391001996,3604611232,554556131,0,432388957,52835003,0,5123463.5938,2563078952,3607981776,-3370544,-0.09
30,204,540806381,0,181142591.75,0,420926309.1563,0,2498477684,3641354080,555341213,0,388702499,52234757,0,4520591.4062,2643708632,3644508464,-3154384,2.77555756156289e-17
31,205,598731667,0,179090464.25,0,443172378.8437,0,2407611788,3628605088,569856611,0,432708253,52975947,0,5123878.5938,2571326248,3631990480,-3385392,-0.09
30,206,541917677,0,183353471.75,0,421181669.1563,0,2520107124,3666561376,564980125,0,388702499,52410941,0,4520591.4062,2659092696,3669707056,-3145680,2.77555756156289e-17
31,207,599725587,0,181375040.25,0,446596762.8437,0,2434120588,3661816480,578388963,0,432708253,53173203,0,5123878.5938,2595805480,3665199824,-3383344,-0.09
31,208,542595693,0,185638047.75,0,433994341.1563,0,2547403380,3709632864,576307229,0,388702499,52967269,0,4520591.4062,2690357464,3712855344,-3222480,2.77555756156289e-17
29,209,599798931,0,183512224.25,0,472547354.8437,0,2459645324,3715502240,593521891,0,432708253,54715251,0,5123878.5938,2632785704,3718854864,-3352624,-0.09
31,210,548644461,0,187922623.75,0,434192741.1563,0,2578602612,3749364064,577683357,0,388702499,53625637,0,4520591.4062,2728104152,3752636208,-3272144,2.77555756156289e-17
30,211,604331155,0,186750304.25,0,472656794.8437,0,2491724684,3755461280,597044963,0,434962973,55215723,0,5124508.5938,2666493736,3758842064,-3380784,-0.09
31,212,554048237,0,191268639.75,0,434532005.1563,0,2623485044,3803335520,581943837,0,396744355,54268949,0,4547031.4062,2769111768,3806615856,-3280336,2.77555756156289e-17
30,213,615404051,0,187263904.25,0,474110234.8437,0,2521465740,3798242464,597207523,0,445570205,55730067,0,5179523.5938,2698053928,3801741008,-3498544,-0.09
31,214,568086893,0,191799359.75,0,436367205.1563,0,2635578484,3831833440,581999773,0,409452835,54681525,0,4586240.4062,2784523480,3835243824,-3410384,2.77555756156289e-17
31,215,628408851,0,187263904.25,0,475167706.8437,0,2528715660,3819554976,597220835,0,458523933,55811587,0,5502267.5938,2706001192,3823059664,-3504688,-0.09
30,216,573560685,0,191799359.75,0,437094885.1563,0,2641091188,3843546976,584186141,0,412495459,54732837,0,4823674.4062,2790716632,3846954800,-3407824,2.77555756156289e-17
31,217,631214867,0,189548480.25,0,475510938.8437,0,2538031500,3834304672,603072099,0,459005789,55940651,0,5574513.5938,2714217256,3837809872,-3505200,-0.09
30,218,574756845,0,194010239.75,0,437903205.1563,0,2667109492,3873780576,597547037,0,412495459,54932117,0,4823674.4062,2807415000,3877214000,-3433424,2.77555756156289e-17
31,219,632103059,0,191833056.25,0,476840218.8437,0,2560464780,3861240480,607779555,0,459005789,56158635,0,5574513.5938,2736226600,3864744144,-3503664,-0.09
31,220,575560813,0,196294815.75,0,439248357.1563,0,2692293236,3903397728,601619613,0,412495459,55159813,0,4823674.4062,2832741592,3906841392,-3443664,2.77555756156289e-17
28,221,632539539,0,193896544.25,0,483952666.8437,0,2584042892,3894430880,615475427,0,459005789,56477659,0,5574513.5938,2761409320,3897941200,-3510320,-0.09
31,222,578197229,0,198579391.75,0,441293861.1563,0,2725692532,3943763808,607339933,0,412556963,55551389,0,4823674.4062,2867004120,3947277616,-3513808,2.77555756156289e-17
30,223,637196563,0,197134624.25,0,484016026.8437,0,2615513996,3933860512,618885859,0,462782749,56803851,0,5575122.5938,2793366312,3937412304,-3551792,-0.09
31,224,581994093,0,201925407.75,0,443472293.1563,0,2765139060,3992531296,611076509,0,420821923,55991693,0,4828448.4062,2903365336,3996085552,-3554256,2.77555756156289e-17
30,225,646322835,0,197648224.25,0,487527706.8437,0,2639447436,3970945696,619500259,0,471071581,57414243,0,5603608.5938,2820987176,3974575312,-3629616,-0.09
31,226,597423725,0,202456127.75,0,445277733.1563,0,2775677044,4020835168,611097373,0,435770403,56312925,0,4865188.4062,2916466392,4024513840,-3678672,2.77555756156289e-17
31,227,659126419,0,197648224.25,0,488662554.8437,0,2645214604,3990651040,619520739,0,484061469,57448699,0,5950192.5938,2827307816,3994287312,-3636272,-0.09
30,228,602814701,0,202456127.75,0,446051493.1563,0,2779936372,4031259488,613095709,0,439087011,56340389,0,5072198.4062,2921341656,4034938672,-3679184,2.77555756156289e-17
31,229,661544083,0,199932800.25,0,490180314.8437,0,2655057804,4006714016,627216995,0,484511645,57582283,0,5957387.5938,2835086632,4010353360,-3639344,-0.09
30,230,604003693,0,204667007.75,0,446543013.1563,0,2796131956,4051346784,621323805,0,439087011,56515173,0,5075188.4062,2933028568,4055031088,-3684304,2.77555756156289e-17
31,231,662343187,0,202217376.25,0,491265562.8437,0,2676089740,4031914656,634691427,0,484511645,57771627,0,5957387.5938,2852616488,4035547344,-3632688,-0.09
31,232,605313133,0,206951583.75,0,454240933.1563,0,2828605044,4095112032,635790237,0,439087011,56740613,0,5075188.4062,2962110168,4098804528,-3692496,2.77555756156289e-17
28,233,662990611,0,204280864.25,0,502001434.8437,0,2702105484,4071377056,643140579,0,484511645,58375491,0,5957387.5938,2883097896,4075081936,-3704880,-0.09
31,234,607554925,0,209236159.75,0,455849957.1563,0,2860421236,4133063520,639562525,0,439087011,57147597,0,5075188.4062,2995893464,4136766768,-3703248,2.77555756156289e-17
30,235,664736915,0,207518944.25,0,503836954.8437,0,2737168268,4113259680,648128611,0,484532765,58724323,0,5957387.5938,2919651112,4116993232,-3733552,-0.09
31,236,611155053,0,212582175.75,0,456022565.1563,0,2901851252,4181612384,641815581,0,442781923,57500821,0,5075810.4062,3038155480,4185330480,-3718096,2.77555756156289e-17
30,237,672315283,0,208032544.25,0,504063514.8437,0,2780009868,4164419744,650123875,0,494020701,59056019,0,5988292.5938,2959004456,4168192208,-3772464,-0.09
31,238,623866221,0,213112895.75,0,458583909.1563,0,2924514932,4220079456,642273949,0,454313891,58025133,0,5119273.4062,3064184024,4223917360,-3837904,2.77555756156289e-17
31,239,684865299,0,208032544.25,0,505384858.8437,0,2790838668,4189120160,650152675,0,506061277,59319571,0,6014363.5938,2971466024,4193012944,-3892784,-0.09
30,240,629010413,0,213112895.75,0,459755109.1563,0,2933070452,4234949984,644975133,0,456621283,58146485,0,5285942.4062,3073750744,4238780720,-3830736,2.77555756156289e-17
31,241,686237587,0,210317120.25,0,511636442.8437,0,2807607692,4215797408,661901795,0,506584925,59541059,0,6028319.5938,2985639720,4219694800,-3897392,-0.09
30,242,630245997,0,215323775.75,0,461611749.1563,0,2961900660,4269084000,654117277,0,456621283,58386885,0,5285942.4062,3098542296,4272954672,-3870672,2.77555756156289e-17
31,243,687681171,0,212601696.25,0,529536090.8437,0,2844408204,4274225312,680277475,0,506584925,60391827,0,6028319.5938,3024874792,4278156496,-3931184,-0.09
31,244,635201389,0,217608351.75,0,465869413.1563,0,2996290164,4314970976,658960669,0,456621283,59029869,0,5285942.4062,3139067096,4318965552,-3994576,2.77555756156289e-17
28,245,689295379,0,214665184.25,0,538401114.8437,0,2869974924,4312335520,683588067,0,506584925,61225363,0,6028319.5938,3058996520,4316422352,-4086832,-0.09
31,246,636092269,0,219892927.75,0,482610405.1563,0,3032334452,4370930528,670094365,0,456621283,60414221,0,5285942.4062,3182502616,4374918960,-3988432,2.77555756156289e-17
30,247,695062675,0,217903264.25,0,538535514.8437,0,2908876684,4360377504,686246115,0,506631005,61909891,0,6028319.5938,3103722280,4364537040,-4159536,-0.09
31,248,641049709,0,223238943.75,0,483175845.1563,0,3072775796,4420241248,672072733,0,460314723,60966437,0,5286748.4062,3225589464,4424230704,-3989456,2.77555756156289e-17
30,249,701021843,0,218416864.25,0,539330394.8437,0,2953318796,4412086432,688463459,0,514805597,62361099,0,6058729.5938,3144572712,4416260304,-4173872,-0.09
31,250,650872173,0,223769663.75,0,485251109.1563,0,3103889012,4463783776,672365981,0,468734819,61628501,0,5336248.4062,3259812056,4467878704,-4094928,2.77555756156289e-17
31,251,713313555,0,218416864.25,0,541131866.8437,0,2966807436,4439667872,688494307,0,523538269,62832467,0,6092368.5938,3162914088,4443870416,-4202544,-0.09
30,252,657157357,0,223769663.75,0,486454949.1563,0,3112907892,4480291680,673468829,0,471503011,61939709,0,5359809.4062,3272120024,4484391728,-4100048,2.77555756156289e-17
31,253,715340307,0,220701440.25,0,542227034.8437,0,2983274380,4461541536,694557155,0,523821981,63135675,0,6096235.5938,3178135848,4465747152,-4205616,-0.09
30,254,658088173,0,225980543.75,0,486769829.1563,0,3132441204,4503281504,677860765,0,471503011,62214637,0,5366996.4062,3290419928,4507365168,-4083664,2.77555756156289e-17
31,255,716126867,0,222986016.25,0,542500826.8437,0,3005321612,4486933664,697711203,0,523821981,63410451,0,6096297.5938,3200103720,4491143376,-4209712,-0.09
31,256,659708525,0,228265119.75,0,493118629.1563,0,3160672884,4541766496,687875869,0,471503011,62528117,0,5366996.4062,3318638296,4545912624,-4146128,2.77555756156289e-17
29,257,718260499,0,225123200.25,0,545166042.8437,0,3029015436,4517563552,699411555,0,523821981,63748395,0,6096297.5938,3228775720,4521853136,-4289584,-0.09
31,258,660264685,0,230549695.75,0,501927589.1563,0,3193867380,4586611552,698692253,0,471503011,63304597,0,5366996.4062,3351887064,4590754608,-4143056,2.77555756156289e-17
30,259,722168083,0,228361280.25,0,547220442.8437,0,3069198220,4566945952,705332707,0,523831581,64321531,0,6096297.5938,3271664936,4571245776,-4299824,-0.09
31,260,667368173,0,233895711.75,0,501993061.1563,0,3233565812,4636825440,699798941,0,477623139,63747085,0,5368236.4062,3394427608,4640966448,-4141008,2.77555756156289e-17
30,261,732641427,0,228874880.25,0,547558362.8437,0,3096937868,4606009504,705569891,0,532624605,64678795,0,6143326.5938,3301376808,4610392272,-4382768,-0.09
31,262,680243949,0,234426431.75,0,503433445.1563,0,3245465204,4663572320,699854493,0,488114723,64087029,0,5407771.4062,3410280664,4667746096,-4173776,2.77555756156289e-17
31,263,744995987,0,228874880.25,0,548330138.8437,0,3104908172,4627105952,705573859,0,544766237,64789043,0,6369316.5938,3310027560,4631524560,-4418608,-0.09
30,264,685546477,0,234426431.75,0,504047845.1563,0,3251385460,4675409760,701867421,0,491079843,64134453,0,5653631.4062,3416847576,4679584560,-4174800,2.77555756156289e-17
31,265,747768595,0,231159456.25,0,548794394.8437,0,3113523596,4641242272,710483299,0,545414685,64921875,0,6424260.5938,3318417704,4645659856,-4417584,-0.09
30,266,686473453,0,236637311.75,0,507590245.1563,0,3271383156,4702088032,714821021,0,491079843,64325125,0,5661913.4062,3430375128,4706264880,-4176848,2.77555756156289e-17
31,267,750660243,0,233444032.25,0,568652442.8437,0,3150880652,4703633568,734845155,0,545414685,65811835,0,6424260.5938,3355664168,4708157648,-4524080,-0.09
31,268,688941421,0,238921887.75,0,515581797.1563,0,3297560692,4741009248,719686685,0,491079843,65084981,0,5661913.4062,3463769816,4745285424,-4276176,2.77555756156289e-17
28,269,753206035,0,235507520.25,0,570354842.8437,0,3174634380,4733699232,735638115,0,545414685,66320187,0,6424260.5938,3384531752,4738326736,-4627504,-0.09
31,270,690299373,0,241206463.75,0,516498405.1563,0,3328794228,4776802144,723303709,0,491079843,65542861,0,5661913.4062,3495454424,4781045552,-4243408,2.77555756156289e-17
30,271,756444691,0,238745600.25,0,570788762.8437,0,3207610252,4773585056,738407267,0,546285533,66731891,0,6424740.5938,3420401448,4778248400,-4663344,-0.09
31,272,697752301,0,244552479.75,0,517331685.1563,0,3358586484,4818227040,724622621,0,499169635,65928021,0,5666979.4062,3527177944,4822567728,-4340688,2.77555756156289e-17
30,273,768942355,0,239259200.25,0,572213402.8437,0,3223513484,4803924128,738548835,0,557065053,67060931,0,6476271.5938,3439478568,4808627408,-4703280,-0.09
31,274,708372333,0,245083199.75,0,520101349.1563,0,3368425076,4841985888,724722461,0,511823907,66146517,0,5755928.4062,3537920216,4846371632,-4385744,2.77555756156289e-17
31,275,779160851,0,239259200.25,0,573304602.8437,0,3229567884,4821289120,738581859,0,567452381,67108283,0,6762728.5938,3446099240,4826002640,-4713520,-0.09
30,276,712455661,0,245083199.75,0,522278629.1563,0,3374403188,4854224736,728421021,0,513883043,66213157,0,5897177.4062,3544191704,4858608432,-4383696,2.77555756156289e-17
31,277,781707155,0,241543776.25,0,573550618.8437,0,3240355212,4837152928,744751715,0,568019677,67269395,0,6776025.5938,3455047976,4841862352,-4709424,-0.09
30,278,713915629,0,247294079.75,0,522436069.1563,0,3389582964,4873232224,734466845,0,513883043,66355605,0,5953534.4062,3556960984,4877622064,-4389840,2.77555756156289e-17
31,279,782466579,0,243828352.25,0,573749018.8437,0,3256194956,4856235168,748672355,0,568019677,67453539,0,6776025.5938,3470028072,4860947664,-4712496,-0.09
31,280,714316525,0,249578655.75,0,523491557.1563,0,3406438516,4893828960,738286749,0,513883043,66543453,0,5953534.4062,3573553880,4898222896,-4393936,2.77555756156289e-17
28,281,783909779,0,245891840.25,0,579716378.8437,0,3282446732,4891961504,761280611,0,568019677,67633603,0,6776025.5938,3492974888,4896683216,-4721712,-0.09
31,282,717967341,0,251863231.75,0,529776869.1563,0,3440882804,4940493664,749062173,0,513883043,66891805,0,5953534.4062,3609213656,4945005360,-4511696,2.77555756156289e-17
30,283,788579347,0,249129920.25,0,579789338.8437,0,3307447692,4924943520,762496227,0,569703005,67911763,0,6776355.5938,3522850088,4929735888,-4792368,-0.09
31,284,727456109,0,255209247.75,0,530010981.1563,0,3459251316,4971930464,749493661,0,522712739,67142909,0,5960542.4062,3631152856,4976464688,-4534224,2.77555756156289e-17
30,285,802000531,0,249643520.25,0,580515098.8437,0,3317386124,4949542048,762541795,0,583107293,68051587,0,6874691.5938,3533824296,4954397904,-4855856,-0.09
31,286,741018733,0,255739967.75,0,530860133.1563,0,3464667764,4992289632,749523485,0,536750499,67154781,0,6248147.4062,3637150936,4996830000,-4540368,2.77555756156289e-17
31,287,813631635,0,249643520.25,0,581546778.8437,0,3320715148,4965533856,762578147,0,595076317,68058771,0,7036405.5938,3537645864,4970393808,-4859952,-0.09
30,288,744908781,0,255739967.75,0,533594213.1563,0,3467631220,5001877344,752671773,0,539598243,67169517,0,6357260.4062,3640619224,5006417712,-4540368,2.77555756156289e-17
31,289,815588243,0,251928096.25,0,584280730.8437,0,3329835916,4981630112,772615907,0,595782493,68140387,0,7036693.5938,3542920488,4986494160,-4864048,-0.09
30,290,745645549,0,257950847.75,0,536097893.1563,0,3491013236,5030710112,769712157,0,539598243,67280365,0,6357260.4062,3652303064,5035252528,-4542416,2.77555756156289e-17
31,291,818043411,0,254212672.25,0,596541850.8437,0,3371787148,5040582816,797161827,0,595782493,68436307,0,7036693.5938,3577085736,5045501136,-4918320,-0.09
31,292,749342061,0,260235423.75,0,540573797.1563,0,3520729204,5070882656,775089309,0,539598243,67627213,0,6357260.4062,3686907608,5075581744,-4699088,-0.00999999999999998
28,293,822587795,0,256276160.25,0,634431898.8437,0,3409298828,5122592928,826557795,0,595782493,70710947,0,7036693.5938,3627494696,5127580880,-4987952,-0.08
31,294,759757549,0,262519999.75,0,541038053.1563,0,3548943988,5112261472,776056349,0,539598243,68321997,0,6357260.4062,3726674648,5117010736,-4749264,-0.02
30,295,829569939,0,259514240.25,0,634623898.8437,0,3432412556,5156118688,827116771,0,598308829,71216515,0,7037443.5938,3657468712,5161145552,-5026864,-0.08
31,296,768328429,0,265866015.75,0,541716581.1563,0,3568984692,5144897376,776932381,0,547239843,68738989,0,6379171.4062,3750362328,5149655856,-4758480,-0.00999999999999998
30,297,842317715,0,260027840.25,0,635795098.8437,0,3443792780,5181931680,827202275,0,610114013,71514451,0,7091081.5938,3671095080,5187013840,-5082160,-0.09
31,298,779795565,0,266396735.75,0,542724453.1563,0,3576315508,5165234016,776966173,0,559156003,68814029,0,6683918.4062,3758376664,5169999664,-4765648,-0.00999999999999998
31,299,852961555,0,260027840.25,0,636739482.8437,0,3448516492,5198244000,827218403,0,620924253,71542531,0,7350932.5938,3676299048,5203332304,-5088304,-0.09
30,300,784574701,0,266396735.75,0,543346533.1563,0,3580068980,5174388576,778963997,0,561826467,68847165,0,6852681.4062,3762663640,5179157296,-4768720,2.77555756156289e-17
31,301,855865491,0,262312416.25,0,637116442.8437,0,3453410700,5208703136,831350627,0,621737309,71613667,0,7445375.5938,3681645352,5213789392,-5086256,-0.09
30,302,786267245,0,268607615.75,0,543615333.1563,0,3589473908,5187965792,785001373,0,561826467,68980989,0,6865819.4062,3770059992,5192737584,-4771792,2.77555756156289e-17
31,303,856389651,0,264596992.25,0,649218842.8437,0,3482062732,5252267168,856108515,0,621737309,71882947,0,7445375.5938,3700184872,5257356496,-5089328,-0.09
31,304,787857773,0,270892191.75,0,577867109.1563,0,3625516660,5262134112,816294941,0,561826467,70717965,0,6865819.4062,3811219160,5266926384,-4792272,2.77555756156289e-17
29,305,862745363,0,266733856.25,0,656743066.8437,0,3515380108,5301601440,860330467,0,621737309,72825667,0,7445375.5938,3744363816,5306701008,-5099568,-0.09
31,306,790977133,0,273175775.75,0,599556197.1563,0,3670108276,5333818208,830145437,0,561826467,72762013,0,6865819.4062,3867054808,5338656560,-4838352,2.77555756156289e-17
30,307,871684243,0,269970976.25,0,657257626.8437,0,3554070924,5352982688,862341091,0,623548893,73581203,0,7445795.5938,3791167784,5358082256,-5099568,-0.09
31,308,799404653,0,276520799.75,0,600123621.1563,0,3706286196,5382336352,831161117,0,570162211,73315421,0,6888533.4062,3905693400,5387222832,-4886480,2.77555756156289e-17
30,309,882706451,0,270485536.25,0,659354266.8437,0,3579086220,5391631520,862609635,0,634125277,74282819,0,7514785.5938,3818274600,5396804816,-5173296,-0.09
31,310,812796397,0,277052511.75,0,601885413.1563,0,3718073460,5409809248,831203741,0,582662691,73766493,0,6933295.4062,3920273624,5414842160,-5032912,2.77555756156289e-17
31,311,895352083,0,270485536.25,0,660378010.8437,0,3586384268,5412598944,862622563,0,646644573,74369603,0,7875672.5938,3826266408,5417776336,-5177392,-0.09
30,312,818234989,0,277052511.75,0,602515173.1563,0,3723837556,5421640544,833654301,0,585290659,73829901,0,7170800.4062,3926725336,5426673456,-5032912,2.77555756156289e-17
31,313,896423955,0,272769120.25,0,669790106.8437,0,3612236172,5451219104,886309987,0,647057245,74632739,0,7878027.5938,3840526120,5456401616,-5182512,-0.09
30,314,820368365,0,279262431.75,0,606558693.1563,0,3754670708,5460860768,842011293,0,585290659,74235821,0,7170800.4062,3957253848,5465965360,-5104592,2.77555756156289e-17
31,315,899682323,0,275052704.25,0,685217690.8437,0,3647783308,5507735712,901059043,0,647057245,75637811,0,7878027.5938,3881321768,5512950992,-5215280,-0.09
31,316,822834797,0,281546015.75,0,640754917.1563,0,3790023284,5535159136,860756125,0,585290659,76914269,0,7170800.4062,4010222296,5540356912,-5197776,2.77555756156289e-17
28,317,904806931,0,277115296.25,0,719767450.8437,0,3694368652,5596058784,920322147,0,647057245,80558035,0,7878027.5938,3945492264,5601304784,-5246000,-0.09
31,318,835921389,0,283829599.75,0,642980965.1563,0,3834062452,5596793696,864650141,0,585290659,78259901,0,7170800.4062,4066649816,5602024240,-5230544,2.77555756156289e-17
30,319,910811283,0,280352416.25,0,721261210.8437,0,3733864332,5646290080,921438563,0,647064925,81331075,0,7878027.5938,3993835816,5651545296,-5255216,-0.09
31,320,843216237,0,287174623.75,0,643151589.1563,0,3883306100,5656847200,868546845,0,591560995,78920925,0,7172371.4062,4115860184,5662064432,-5217232,2.77555756156289e-17
30,321,923542675,0,280866976.25,0,721798810.8437,0,3769975180,5696185504,921770467,0,657546845,81828387,0,7956940.5938,4032413992,5701513424,-5327920,-0.09
31,322,857560813,0,287706335.75,0,645314149.1563,0,3900328052,5690907488,868668829,0,603450659,79508941,0,7229703.4062,4137289944,5696151344,-5243856,2.77555756156289e-17
31,323,933624595,0,280866976.25,0,723298714.8437,0,3780418444,5718210720,921845475,0,667059549,82181907,0,7983308.5938,4044481832,5723548880,-5338160,-0.09
30,324,863039341,0,287706335.75,0,645901669.1563,0,3909224564,5705870176,870873629,0,605059363,79765757,0,7313231.4062,4148098776,5711114032,-5243856,2.77555756156289e-17
31,325,936625427,0,283150560.25,0,723687578.8437,0,3792288652,5735753888,925869667,0,667682269,82450915,0,8011244.5938,4057086248,5741097168,-5343280,-0.09
30,326,864495469,0,289916255.75,0,647691109.1563,0,3935466100,5737567072,884083101,0,605059363,80023373,0,7326768.4062,4166353112,5742848816,-5281744,2.77555756156289e-17
31,327,938963091,0,285434144.25,0,724627994.8437,0,3815577484,5764605088,928315619,0,667682269,82722835,0,8011244.5938,4083273000,5770001616,-5396528,-0.09
31,328,865189741,0,292199839.75,0,650567909.1563,0,3961641588,5769596768,888592413,0,605059363,80307965,0,7326768.4062,4193633496,5774923568,-5326800,2.77555756156289e-17
28,329,940590995,0,287496736.25,0,725405722.8437,0,3838606220,5792102560,929627235,0,667682269,82996579,0,8011244.5938,4109240616,5797554384,-5451824,-0.09
31,330,866579309,0,294483423.75,0,651984485.1563,0,3989384820,5802429280,891999005,0,605376803,80623725,0,7326768.4062,4222447832,5807777584,-5348304,2.77555756156289e-17
30,331,944021907,0,290733856.25,0,726346522.8437,0,3872873868,5833979040,934301667,0,670908253,83309667,0,8011244.5938,4142948136,5839475920,-5496880,-0.09
31,332,870990573,0,297828447.75,0,655996133.1563,0,4018816628,5843628896,893744669,0,612601251,81110429,0,7327490.4062,4254231768,5849019184,-5390288,2.77555756156289e-17
30,333,959086355,0,291248416.25,0,728450842.8437,0,3884802956,5863591072,934375139,0,682761437,83678803,0,8052424.5938,4160259368,5869123792,-5532720,-0.09
31,334,884249325,0,298360159.75,0,657353189.1563,0,4026889332,5866849120,893783197,0,626416803,81181533,0,7631948.4062,4263271128,5872287536,-5438416,2.77555756156289e-17
31,335,970930963,0,291248416.25,0,729403162.8437,0,3889484684,5881069728,934402403,0,694694365,83696835,0,8323809.5938,4165495080,5886609616,-5539888,-0.09
30,336,889267565,0,298360159.75,0,657990629.1563,0,4030511732,5876127584,895886621,0,629194403,81206461,0,7794214.4062,4267484376,5881569072,-5441488,2.77555756156289e-17
31,337,973676819,0,293532000.25,0,729780122.8437,0,3895994764,5892986016,940239075,0,695083101,83777491,0,8390746.5938,4171042088,5898528976,-5542960,-0.09
30,338,890471661,0,300570079.75,0,659876069.1563,0,4044661876,5895577440,905714205,0,629194403,81320733,0,7838783.4062,4276957400,5901029168,-5451728,2.77555756156289e-17
31,339,974365075,0,295815584.25,0,734494106.8437,0,3921669516,5926346912,955391203,0,695083101,83946483,0,8390746.5938,4189100840,5931909328,-5562416,-0.09
31,340,893218797,0,302853663.75,0,665042405.1563,0,4078966388,5940078432,919336605,0,629194403,81612205,0,7838783.4062,4307610840,5945595696,-5517264,2.77555756156289e-17
28,341,975531027,0,297878176.25,0,757557146.8437,0,3951631756,5982601376,973756515,0,695083101,85052115,0,8390746.5938,4226001192,5988280528,-5679152,-0.09
