"kstp","kper","storage_in","constant_head_in","wells_in","drno_drains_in","recharge_in","et_segments_in","stream_leakage_in","total_in","storage_out","constant_head_out","wells_out","drno_drains_out","recharge_out","et_segments_out","stream_leakage_out","total_out","difference","discrepancy"
31,171,325848731,0,150222080.25,0,183788306.8125,0,2178687504,2838545168,293993304.5,0,0,32114585.4063,0,13580045.7501,2503017660,2842707222,-4162054,-0.16
31,172,282952165,0,153667743.75,0,238065837.1875,0,2282826224,2957513456,333748199.5,0,0,36132454.5937,0,13252658.2499,2577875780,2961007338,-3493882,0.03
28,173,326040667,0,152285568.25,0,236723090.8125,0,2202951696,2917999888,321163032.5,0,0,36675417.4063,0,13580045.7501,2550788284,2922208534,-4208646,-0.16
31,174,294854565,0,155952319.75,0,238531085.1875,0,2312274928,3001614064,334819303.5,0,0,37164518.5937,0,13252658.2499,2619885380,3005120234,-3506170,0.03
30,175,330169563,0,155523648.25,0,237105170.8125,0,2234499600,2957296912,323509848.5,0,0,37384873.4063,0,13580691.7501,2587024060,2961500950,-4204038,-0.16
31,176,298280677,0,159298335.75,0,239315757.1875,0,2353890288,3050786032,338425063.5,0,0,37808118.5937,0,13260592.2499,2664784196,3054276330,-3490298,0.03
30,177,337046043,0,156037248.25,0,237179090.8125,0,2266840592,2997101840,323783448.5,0,0,37570009.4063,0,14189523.7501,2625830588,3001374998,-4273158,-0.16
31,178,307677093,0,159829055.75,0,239406029.1875,0,2374898160,3081811696,338432679.5,0,0,37885510.5937,0,13866798.2499,2695306564,3085489898,-3678202,0.03
31,179,344213851,0,156037248.25,0,237179090.8125,0,2282278416,3019707152,323802712.5,0,0,37618625.4063,0,14658293.7501,2647930044,3024011542,-4304390,-0.16
30,180,312741861,0,159829055.75,0,239406029.1875,0,2386811376,3098789616,338518695.5,0,0,37953254.5937,0,14158976.2499,2711838532,3102467818,-3678202,0.03
31,181,346654235,0,158321824.25,0,237245554.8125,0,2296225296,3038445840,325551832.5,0,0,37738913.4063,0,14845295.7501,2664610492,3042748182,-4302342,-0.16
30,182,313861733,0,162039935.75,0,241472909.1875,0,2412943344,3130319088,347891815.5,0,0,38239494.5937,0,14159842.2499,2733750596,3134040298,-3721210,0.03
31,183,348737755,0,160606400.25,0,271100530.8125,0,2346674192,3127117584,362719640.5,0,0,40934257.4063,0,14845295.7501,2712967356,3131468054,-4350470,-0.16
31,184,321703077,0,164324511.75,0,269887757.1875,0,2460194800,3216111344,359084135.5,0,0,42328430.5937,0,14159842.2499,2804304708,3219875562,-3764218,0.03
28,185,356959899,0,162669888.25,0,280024690.8125,0,2385036304,3184689424,365100248.5,0,0,42889281.4063,0,14845295.7501,2766295228,3189131542,-4442118,-0.16
31,186,328080293,0,166609087.75,0,273804173.1875,0,2494299120,3262793968,359497703.5,0,0,43364438.5937,0,14159842.2499,2849673540,3266693866,-3899898,0.03
30,187,360651867,0,165907968.25,0,280520050.8125,0,2422084112,3229162768,368083288.5,0,0,43623217.4063,0,14845295.7501,2807007932,3233561366,-4398598,-0.16
31,188,332977701,0,169955103.75,0,273947021.1875,0,2540191216,3317072112,362609959.5,0,0,44133462.5937,0,14168824.2499,2900122436,3321032938,-3960826,0.03
30,189,368479451,0,166421568.25,0,280560370.8125,0,2456289808,3271750416,368462680.5,0,0,43763729.4063,0,15586917.7501,2848441020,3276256022,-4505606,-0.16
31,190,342115365,0,170485823.75,0,273947021.1875,0,2561961456,3348510448,362611687.5,0,0,44195870.5937,0,14776504.2499,2931083076,3352665322,-4154874,0.03
31,191,374873243,0,166421568.25,0,280707186.8125,0,2474163728,3296165136,368496920.5,0,0,43827417.4063,0,15990493.7501,2872371388,3300688150,-4523014,-0.16
30,192,346101413,0,170485823.75,0,273947021.1875,0,2578762736,3369297648,362711079.5,0,0,44263934.5937,0,15098994.2499,2951377732,3373449962,-4152314,0.03
31,193,376902171,0,168706144.25,0,280729010.8125,0,2491794448,3318130960,369790872.5,0,0,43944993.4063,0,16190025.7501,2892722364,3322649878,-4518918,-0.16
30,194,347679909,0,172696703.75,0,275317901.1875,0,2603045872,3398741232,369193703.5,0,0,44518078.5937,0,15102182.2499,2974146884,3402959082,-4217850,0.03
31,195,381216731,0,170990720.25,0,286859570.8125,0,2529167888,3368233744,383506584.5,0,0,45420329.4063,0,16190025.7501,2927663804,3372782358,-4548614,-0.16
31,196,352237157,0,174981279.75,0,279561677.1875,0,2633372144,3440153328,372685223.5,0,0,45212926.5937,0,15102182.2499,3011505988,3444504810,-4351482,0.03
28,197,381791963,0,173054208.25,0,298715442.8125,0,2555715600,3409276176,390502424.5,0,0,46575833.4063,0,16190025.7501,2960602300,3413871894,-4595718,-0.16
31,198,356348645,0,177265855.75,0,279621197.1875,0,2670121968,3483358960,375408295.5,0,0,45864118.5937,0,15102182.2499,3051373380,3487746794,-4387834,0.03
30,199,385777499,0,176292288.25,0,298746162.8125,0,2586209296,3447023888,392117976.5,0,0,47090409.4063,0,16190991.7501,2996266172,3451666710,-4642822,-0.16
31,200,360660645,0,180611871.75,0,279752141.1875,0,2701021680,3522047728,376982631.5,0,0,46037390.5937,0,15636216.2499,3087876420,3526531306,-4483578,0.03
30,201,393118811,0,176805888.25,0,298755762.8125,0,2607219216,3475898128,392151256.5,0,0,47167769.4063,0,16716875.7501,3024635580,3480673046,-4774918,-0.16
31,202,366865125,0,181142591.75,0,279817613.1875,0,2716665328,3544492272,377003879.5,0,0,46088542.5937,0,16087464.2499,3109820228,3548998378,-4506106,0.03
31,203,398547163,0,176805888.25,0,298765682.8125,0,2619240464,3493357328,392166872.5,0,0,47210001.4063,0,17085197.7501,3041668796,3498132758,-4775430,-0.16
30,204,371109541,0,181142591.75,0,279827213.1875,0,2727203312,3559284464,377120807.5,0,0,46147518.5937,0,16340754.2499,3124182340,3563789546,-4505082,0.03
31,205,400690331,0,179090464.25,0,299759666.8125,0,2639514128,3519053072,399740568.5,0,0,47408737.4063,0,17107249.7501,3059575484,3523833622,-4780550,-0.16
30,206,372219557,0,183353471.75,0,280082573.1875,0,2748586992,3584244464,379697831.5,0,0,46388526.5937,0,16340754.2499,3146320708,3588746474,-4502010,0.03
31,207,402005339,0,181375040.25,0,301106802.8125,0,2665159696,3549645072,404251864.5,0,0,47669753.4063,0,17107249.7501,3085480636,3554510614,-4865542,-0.16
31,208,373029221,0,185638047.75,0,288625677.1875,0,2775984112,3623278832,387578087.5,0,0,46919070.5937,0,16340754.2499,3176966980,3627803882,-4525050,0.03
29,209,402083675,0,183512224.25,0,321181298.8125,0,2691365392,3598140688,416523032.5,0,0,49227537.4063,0,17107249.7501,3120129212,3602987798,-4847110,-0.16
31,210,378070501,0,187922623.75,0,288790349.1875,0,2807540208,3662325488,388916711.5,0,0,47611254.5937,0,16340754.2499,3214059332,3666927338,-4601850,0.03
30,211,405608859,0,186750304.25,0,321290738.8125,0,2723715088,3637362960,420269848.5,0,0,49760257.4063,0,17107909.7501,3155113148,3642252054,-4889094,-0.16
31,212,381614821,0,191268639.75,0,289078029.1875,0,2852030448,3713993968,394395879.5,0,0,48214006.5937,0,16636898.2499,3259359556,3718605546,-4611578,0.03
30,213,413944795,0,187263904.25,0,321317618.8125,0,2753952784,3676477200,420351896.5,0,0,49855489.4063,0,17707609.7501,3193558204,3681473814,-4996614,-0.16
31,214,389697381,0,191799359.75,0,289078029.1875,0,2871327216,3741904112,394400935.5,0,0,48271206.5937,0,17129318.2499,3286836548,3746637546,-4733434,0.03
31,215,420462043,0,187263904.25,0,321317618.8125,0,2767656976,3696698128,420368920.5,0,0,49904473.4063,0,18089549.7501,3213337276,3701700886,-5002758,-0.16
30,216,394371109,0,191799359.75,0,289078029.1875,0,2882114032,3757364976,394458983.5,0,0,48327254.5937,0,17414742.2499,3301897540,3762097898,-4732922,0.03
31,217,422533531,0,189548480.25,0,321460466.8125,0,2781720080,3715260176,422646744.5,0,0,50010977.4063,0,18262017.7501,3229344956,3720265494,-5005318,-0.16
30,218,395861285,0,194010239.75,0,289715469.1875,0,2906160112,3785749744,401158887.5,0,0,48553510.5937,0,17414742.2499,3323401540,3790527722,-4777978,0.03
31,219,423682971,0,191833056.25,0,322004082.8125,0,2803792400,3741309712,425129304.5,0,0,50271897.4063,0,18262017.7501,3252657340,3746321686,-5011974,-0.16
31,220,396820517,0,196294815.75,0,290298765.1875,0,2930980336,3814397168,403602791.5,0,0,48829150.5937,0,17414742.2499,3349386052,3819231466,-4834298,0.03
28,221,424173787,0,193896544.25,0,326681202.8125,0,2827419152,3772167952,430738968.5,0,0,50630289.4063,0,18262017.7501,3277545148,3777177878,-5009926,-0.16
31,222,399293861,0,198579391.75,0,292032781.1875,0,2964423664,3854332144,408883879.5,0,0,49263254.5937,0,17414742.2499,3383676228,3859236586,-4904442,0.03
30,223,427102939,0,197134624.25,0,326744562.8125,0,2859131920,3810111760,434339416.5,0,0,50998609.4063,0,18262617.7501,3311547580,3815149846,-5038086,-0.16
31,224,401721061,0,201925407.75,0,292836301.1875,0,3003557872,3900042992,413219175.5,0,0,49578238.5937,0,17511278.2499,3424678212,3904985322,-4942330,0.03
30,225,434679899,0,197648224.25,0,327307122.8125,0,2884280336,3843912976,434466968.5,0,0,51108161.4063,0,18665049.7501,3344866492,3849108246,-5195270,-0.16
31,226,409447909,0,202456127.75,0,292836301.1875,0,3019155440,3923898096,413236775.5,0,0,49615334.5937,0,17987838.2499,3448059204,3928897770,-4999674,0.03
31,227,440258907,0,197648224.25,0,327344818.8125,0,2896042512,3861292304,434499352.5,0,0,51141993.4063,0,19002657.7501,3361838780,3866483990,-5191686,-0.16
30,228,413512037,0,202456127.75,0,292843981.1875,0,3029504496,3938319088,413281063.5,0,0,49651838.5937,0,18258746.2499,3462127940,3943318250,-4999162,0.03
31,229,442063067,0,199932800.25,0,327880498.8125,0,2910781968,3880656144,438038040.5,0,0,51275505.4063,0,19083877.7501,3377452732,3885851414,-5195270,-0.16
30,230,414344933,0,204667007.75,0,293335501.1875,0,3047099376,3959449328,416268583.5,0,0,49856750.5937,0,18269938.2499,3480054596,3964448490,-4999162,0.03
31,231,442983323,0,202217376.25,0,328338802.8125,0,2931920400,3905457424,441236504.5,0,0,51505241.4063,0,19083877.7501,3398824636,3910651670,-5194246,-0.16
31,232,415822437,0,206951583.75,0,297380877.1875,0,3079196656,3999354096,426751463.5,0,0,50110198.5937,0,18269938.2499,3509276996,4004407018,-5052922,0.03
28,233,443657627,0,204280864.25,0,336334706.8125,0,2958140432,3942411024,447695704.5,0,0,52124505.4063,0,19083877.7501,3428738748,3947644182,-5233158,-0.16
31,234,417764261,0,209236159.75,0,298690317.1875,0,3111163376,4036856560,430115751.5,0,0,50555398.5937,0,18269938.2499,3542978372,4041918186,-5061626,0.03
30,235,445387675,0,207518944.25,0,337976306.8125,0,2993208336,3984088848,452299928.5,0,0,52508025.4063,0,19083877.7501,3465459388,3989352726,-5263878,-0.16
31,236,420323429,0,212582175.75,0,298862925.1875,0,3152528880,4084300016,433009511.5,0,0,50945990.5937,0,18270558.2499,3587149636,4089374442,-5074426,0.03
30,237,450443931,0,208032544.25,0,338093426.8125,0,3035428368,4031995664,455160216.5,0,0,52710753.4063,0,19463025.7501,3509965500,4037300502,-5304838,-0.16
31,238,429056869,0,213112895.75,0,298920461.1875,0,3178178544,4119271664,433061991.5,0,0,50988198.5937,0,18800554.2499,3621651780,4124501738,-5230074,0.03
31,239,457745883,0,208032544.25,0,338093426.8125,0,3052022800,4055891728,455172824.5,0,0,52745841.4063,0,19835909.7501,3533519548,4061274902,-5383174,-0.16
30,240,433146661,0,213112895.75,0,299164301.1875,0,3192037872,4137464560,433369511.5,0,0,51047870.5937,0,19045558.2499,3639240004,4142702314,-5237754,0.03
31,241,458707675,0,210317120.25,0,340815474.8125,0,3071605264,4081442576,461454168.5,0,0,52880881.4063,0,19974105.7501,3552516284,4086826262,-5383686,-0.16
30,242,434575973,0,215323775.75,0,300179981.1875,0,3219622384,4169705200,438604199.5,0,0,51304086.5937,0,19045558.2499,3666091332,4175044330,-5339130,0.03
31,243,460227355,0,212601696.25,0,354265010.8125,0,3108567056,4135657744,476390808.5,0,0,53741881.4063,0,19974105.7501,3590936252,4141043990,-5386246,-0.16
31,244,439147685,0,217608351.75,0,303560717.1875,0,3254256112,4214576368,442923943.5,0,0,52006182.5937,0,19045558.2499,3706064708,4220039402,-5463034,0.03
28,245,462059419,0,214665184.25,0,361373874.8125,0,3134407184,4172502288,478992920.5,0,0,54613753.4063,0,19974105.7501,3624437436,4178019094,-5516806,-0.16
31,246,440055909,0,219892927.75,0,317764173.1875,0,3290867696,4268584176,453104295.5,0,0,53390214.5937,0,19045558.2499,3748508484,4274047722,-5463546,0.03
30,247,467525083,0,217903264.25,0,361508274.8125,0,3173547536,4220480784,481719256.5,0,0,55308905.4063,0,19974105.7501,3669071036,4226073878,-5593094,-0.16
31,248,443490405,0,223238943.75,0,318325645.1875,0,3331413488,4316472048,455390183.5,0,0,53973622.5937,0,19046350.2499,3793533764,4321943274,-5471226,0.03
30,249,471439387,0,218416864.25,0,361859634.8125,0,3217455632,4269167888,484569624.5,0,0,55598193.4063,0,20318901.7501,3714292924,4274780438,-5612550,-0.16
31,250,452017061,0,223769663.75,0,318418893.1875,0,3362859504,4357068528,455448359.5,0,0,54093782.5937,0,19585278.2499,3833545028,4362671850,-5603322,0.03
31,251,479545179,0,218416864.25,0,361903282.8125,0,3236985360,4296847632,484590040.5,0,0,55679633.4063,0,20745817.7501,3741640892,4302656790,-5809158,-0.16
30,252,456931429,0,223769663.75,0,318428493.1875,0,3378761200,4377893616,455474279.5,0,0,54152086.5937,0,19943442.2499,3853931844,4383501034,-5607418,0.03
31,253,481151323,0,220701440.25,0,362294130.8125,0,3256374288,4320518416,487090072.5,0,0,55861329.4063,0,20829637.7501,3762550460,4326331670,-5813254,-0.16
30,254,457650213,0,225980543.75,0,318743373.1875,0,3398896112,4401272560,457165863.5,0,0,54390902.5937,0,19987614.2499,3875340612,4406885098,-5612538,0.03
31,255,481997851,0,222986016.25,0,362567922.8125,0,3278333968,4345882896,489134360.5,0,0,56151361.4063,0,20829761.7501,3785584316,4351700246,-5817350,-0.16
31,256,459632805,0,228265119.75,0,321223373.1875,0,3427244016,4436368112,464622375.5,0,0,54711798.5937,0,19987614.2499,3902722372,4442044138,-5676026,0.03
29,257,483899995,0,225123200.25,0,364047154.8125,0,3302212624,4375279888,490337048.5,0,0,56484057.4063,0,20829761.7501,3813521084,4381171990,-5892102,-0.16
31,258,460197221,0,230549695.75,0,328550285.1875,0,3460755440,4480056048,474869351.5,0,0,55452694.5937,0,19987614.2499,3935422788,4485732074,-5676026,0.03
30,259,487680923,0,228361280.25,0,365713714.8125,0,3342600208,4424353040,496126232.5,0,0,57069161.4063,0,20829761.7501,3856225980,4430251286,-5898246,-0.16
31,260,464510629,0,233895711.75,0,328615757.1875,0,3500512240,4527536880,476380647.5,0,0,55922182.5937,0,20006186.2499,3980897092,4533205738,-5668858,0.03
30,261,495085211,0,228874880.25,0,365874994.8125,0,3371197968,4461030672,496629208.5,0,0,57193593.4063,0,21355349.7501,3891836092,4467014934,-5984262,-0.16
31,262,471850533,0,234426431.75,0,328631629.1875,0,3519721968,4554632944,476391975.5,0,0,55986854.5937,0,20471442.2499,4007604036,4560453354,-5820410,0.03
31,263,501309915,0,228874880.25,0,365874994.8125,0,3384419344,4480476432,496641880.5,0,0,57242777.4063,0,21729013.7501,3910849212,4486463766,-5987334,-0.16
30,264,476361445,0,234426431.75,0,328631629.1875,0,3530305008,4569727728,476459175.5,0,0,56041574.5937,0,20749942.2499,4022296900,4575547114,-5819386,0.03
31,265,503434267,0,231159456.25,0,366113074.8125,0,3396978192,4497681680,498720536.5,0,0,57360985.4063,0,21870481.7501,3925721276,4503674134,-5992454,-0.16
30,266,476968101,0,236637311.75,0,330300109.1875,0,3550980080,4594889456,484084519.5,0,0,56262110.5937,0,20759182.2499,4039606084,4600710890,-5821434,0.03
31,267,507067419,0,233444032.25,0,381790642.8125,0,3432931856,4555230480,517254808.5,0,0,58265017.4063,0,21870481.7501,3963870396,4561261846,-6031366,-0.16
31,268,479171621,0,238921887.75,0,336754061.1875,0,3577414640,4632265456,487783783.5,0,0,57097574.5937,0,20759182.2499,4072466756,4638106346,-5840890,0.03
28,269,509492443,0,235507520.25,0,383109554.8125,0,3456859152,4584965392,517617432.5,0,0,58822641.4063,0,21870481.7501,3992778428,4591089942,-6124550,-0.16
31,270,480641829,0,241206463.75,0,337476237.1875,0,3608735728,4668063472,491117031.5,0,0,57595374.5937,0,20759182.2499,4104403268,4673873642,-5810170,0.03
30,271,512608475,0,238745600.25,0,383458994.8125,0,3489996816,4624806160,520487960.5,0,0,59265241.4063,0,21870961.7501,4029340860,4630966550,-6160390,-0.16
31,272,484569253,0,244552479.75,0,338095245.1875,0,3639387632,4706608880,492997607.5,0,0,57987838.5937,0,20833606.2499,4140682564,4712499946,-5891066,0.03
30,273,519876251,0,239259200.25,0,383516594.8125,0,3510340624,4652988688,520573336.5,0,0,59350617.4063,0,22428717.7501,4056934588,4659289366,-6300678,-0.16
31,274,490607653,0,245083199.75,0,338626957.1875,0,3654112752,4728434416,493045991.5,0,0,58054510.5937,0,21228766.2499,4162061124,4734387946,-5953530,0.03
31,275,525138075,0,239259200.25,0,383629682.8125,0,3521456144,4669479184,520606040.5,0,0,59416681.4063,0,22746165.7501,4073009852,4675780886,-6301702,-0.16
30,276,494241637,0,245083199.75,0,339162637.1875,0,3664955376,4743446256,493891815.5,0,0,58142958.5937,0,21437846.2499,4175930692,4749400810,-5954554,0.03
31,277,526728283,0,241543776.25,0,383659442.8125,0,3536922640,4688851216,523671960.5,0,0,59543521.4063,0,22888941.7501,4089043644,4695150870,-6299654,-0.16
30,278,495082853,0,247294079.75,0,339320077.1875,0,3680802800,4762502896,496091559.5,0,0,58314430.5937,0,21501834.2499,4192556356,4768461546,-5958650,0.03
31,279,527344987,0,243828352.25,0,383859826.8125,0,3554225168,4709255440,525023512.5,0,0,59773529.4063,0,22888941.7501,4107864764,4715553046,-6297606,-0.16
31,280,495523877,0,249578655.75,0,339966861.1875,0,3699196400,4784269040,497579047.5,0,0,58550534.5937,0,21501834.2499,4212601156,4790230762,-5961722,0.03
28,281,529020059,0,245891840.25,0,386684018.8125,0,3580472848,4742065424,533877144.5,0,0,60001553.4063,0,22888941.7501,4131638972,4748408086,-6342662,-0.16
31,282,499213733,0,251863231.75,0,343962637.1875,0,3733716464,4828758768,506706343.5,0,0,58960542.5937,0,21501834.2499,4247652164,4834819818,-6061050,0.03
30,283,532373019,0,249129920.25,0,386741618.8125,0,3605881872,4774123792,534933656.5,0,0,60331401.4063,0,22889421.7501,4162366652,4780521750,-6397958,-0.16
31,284,502351077,0,255209247.75,0,344161037.1875,0,3755845616,4857569008,507290791.5,0,0,59169366.5937,0,21678722.2499,4275592004,4863730410,-6161402,0.03
30,285,538508763,0,249643520.25,0,386816498.8125,0,3621211152,4796177680,534997144.5,0,0,60374089.4063,0,23319949.7501,4183896764,4802587926,-6410246,-0.16
31,286,507700773,0,255739967.75,0,344202701.1875,0,3766516720,4874162928,507301159.5,0,0,59199854.5937,0,22027122.2499,4291798340,4880326378,-6163450,0.03
31,287,543180635,0,249643520.25,0,386891890.8125,0,3630508560,4810221840,535031960.5,0,0,60404233.4063,0,23608725.7501,4197591228,4816636182,-6414342,-0.16
30,288,510986597,0,255739967.75,0,344932301.1875,0,3775384048,4887045872,507772711.5,0,0,59248134.5937,0,22235966.2499,4303954756,4893211370,-6165498,0.03
31,289,544823003,0,251928096.25,0,387927538.8125,0,3646074896,4830750992,541200280.5,0,0,60568113.4063,0,23631769.7501,4211769532,4837170454,-6419462,-0.16
30,290,511835749,0,257950847.75,0,345995981.1875,0,3799371248,4915156720,515244519.5,0,0,59454158.5937,0,22235966.2499,4324364612,4921298666,-6141946,0.03
31,291,547580699,0,254212672.25,0,395028274.8125,0,3685231120,4882049296,556174040.5,0,0,60936641.4063,0,23631769.7501,4247806140,4888549654,-6500358,-0.16
31,292,515389797,0,260235423.75,0,349156493.1875,0,3828830192,4953615088,518636327.5,0,0,59899574.5937,0,22235966.2499,4359114564,4959885034,-6269946,0.03
28,293,552464539,0,256276160.25,0,425632050.8125,0,3723671568,4958041360,581525592.5,0,0,63525713.4063,0,23631769.7501,4295951548,4964635926,-6594566,-0.16
31,294,524592229,0,262519999.75,0,349606861.1875,0,3857395696,4994118384,519334311.5,0,0,60674046.5937,0,22235966.2499,4398200644,5000443626,-6325242,0.03
30,295,557835547,0,259514240.25,0,425820210.8125,0,3747535376,4990701840,582036952.5,0,0,64091233.4063,0,23632489.7501,4327562428,4997324054,-6622214,-0.16
31,296,528595685,0,265866015.75,0,350122701.1875,0,3880369648,5024958192,520587175.5,0,0,61020750.5937,0,22492818.2499,4427264836,5031364330,-6406138,0.03
30,297,564549147,0,260027840.25,0,425943090.8125,0,3765468176,5015984400,582126296.5,0,0,64187209.4063,0,24216573.7501,4352193724,5022725398,-6740998,-0.16
31,298,534260197,0,266396735.75,0,350265549.1875,0,3893910000,5044836080,520639655.5,0,0,61091478.5937,0,22915574.2499,4446601028,5051246314,-6410234,0.03
31,299,569604251,0,260027840.25,0,426000626.8125,0,3776197648,5031826704,582154456.5,0,0,64247457.4063,0,24565665.7501,4367604924,5038573846,-6747142,-0.16
30,300,538240485,0,266396735.75,0,350277069.1875,0,3903793136,5058711280,520740903.5,0,0,61156558.5937,0,23176222.2499,4460050244,5065122538,-6411258,0.03
31,301,571963547,0,262312416.25,0,426137522.8125,0,3786854928,5047264528,583571160.5,0,0,64360417.4063,0,24717065.7501,4381363388,5054013718,-6749190,-0.16
30,302,539539557,0,268607615.75,0,350547789.1875,0,3916759536,5075458800,522756647.5,0,0,61358518.5937,0,23193666.2499,4474562372,5081870058,-6411258,0.03
31,303,572800795,0,264596992.25,0,433232306.8125,0,3814071312,5084696848,597959256.5,0,0,64707809.4063,0,24717065.7501,4404116668,5091502358,-6805510,-0.16
31,304,541195109,0,270892191.75,0,377946829.1875,0,3953108464,5143147248,548404391.5,0,0,63275022.5937,0,23193666.2499,4514735940,5149607658,-6460410,0.03
29,305,578776859,0,266733856.25,0,439472178.8125,0,3847678992,5132656912,601395544.5,0,0,65752649.4063,0,24717065.7501,4447595708,5139462422,-6805510,-0.16
31,306,544312805,0,273175775.75,0,398558605.1875,0,3997771760,5213823728,561127719.5,0,0,65429670.5937,0,23193666.2499,4570590020,5220339434,-6515706,0.03
30,307,587130779,0,269970976.25,0,439984818.8125,0,3886332432,5183414544,603477976.5,0,0,66566369.4063,0,24717545.7501,4495468732,5190232342,-6817798,-0.16
31,308,549736421,0,276520799.75,0,398876045.1875,0,4033974768,5259112176,562472359.5,0,0,65921190.5937,0,23437814.2499,4613843780,5265673962,-6561786,0.03
30,309,595036315,0,270485536.25,0,440096178.8125,0,3912972304,5218585872,603616728.5,0,0,66698649.4063,0,25406209.7501,4529797308,5225520406,-6934534,-0.16
31,310,557510117,0,277052511.75,0,398876045.1875,0,4052580848,5286023920,562481447.5,0,0,65996734.5937,0,23977138.2499,4640239428,5292693226,-6669306,0.03
31,311,601406875,0,270485536.25,0,440096178.8125,0,3926542864,5238527248,603647960.5,0,0,66761865.4063,0,25815973.7501,4549237948,5245464854,-6937606,-0.16
30,312,562078693,0,277052511.75,0,398876045.1875,0,4064313840,5302324976,562612391.5,0,0,66073470.5937,0,24260234.2499,4656047940,5308993258,-6668282,0.03
31,313,602375067,0,272769120.25,0,444407410.8125,0,3952849936,5272398096,616620760.5,0,0,66981489.4063,0,25886105.7501,4569847996,5279336726,-6938630,-0.16
30,314,564620133,0,279262431.75,0,401752205.1875,0,4094314992,5339952880,567833383.5,0,0,66447142.5937,0,24260234.2499,4688148292,5346688746,-6735866,0.03
31,315,605803931,0,275052704.25,0,455912626.8125,0,3988573200,5325338896,628429784.5,0,0,67977593.4063,0,25886105.7501,4610070716,5332364566,-7025670,-0.16
31,316,567245669,0,281546015.75,0,429805965.1875,0,4130525168,5409126128,584249895.5,0,0,69113974.5937,0,24260234.2499,4738315076,5415938794,-6812666,0.03
28,317,610813979,0,277115296.25,0,489722290.8125,0,4035658256,5413306640,648288728.5,0,0,73043097.4063,0,25886105.7501,4673149116,5420367126,-7060486,-0.16
31,318,580114021,0,283829599.75,0,432030029.1875,0,4174628848,5470605040,588100391.5,0,0,70495094.5937,0,24260234.2499,4794595140,5477450474,-6845434,0.03
30,319,616866331,0,280352416.25,0,491216050.8125,0,4075147792,5463579920,649374680.5,0,0,73830889.4063,0,25886105.7501,4721557692,5470649622,-7069702,-0.16
31,320,585260005,0,287174623.75,0,432200653.1875,0,4223624176,5528262384,592866087.5,0,0,71213670.5937,0,24285594.2499,4846746436,5535111914,-6849530,0.03
30,321,626411803,0,280866976.25,0,491352370.8125,0,4110957072,5509585168,649765208.5,0,0,73988425.4063,0,26634529.7501,4766351548,5516739862,-7154694,-0.16
31,322,594920421,0,287706335.75,0,432200653.1875,0,4245625328,5560455920,592866471.5,0,0,71292342.5937,0,24884250.2499,4878456644,5567498986,-7043066,0.03
31,323,633085851,0,280866976.25,0,491540850.8125,0,4128583184,5534074128,649851096.5,0,0,74078649.4063,0,27014577.7501,4790298812,5541244182,-7170054,-0.16
30,324,599399141,0,287706335.75,0,432231373.1875,0,4260958704,5580297968,593081127.5,0,0,71397686.5937,0,25164210.2499,4897706820,5587349226,-7051258,0.03
31,325,635085979,0,283150560.25,0,491651954.8125,0,4145520656,5555407120,651723480.5,0,0,74221449.4063,0,27209925.7501,4809428156,5562583318,-7176198,-0.16
30,326,600923493,0,289916255.75,0,433097293.1875,0,4287240688,5611179760,600387239.5,0,0,71653302.5937,0,25177254.2499,4921036612,5618253546,-7073786,0.03
31,327,638230043,0,285434144.25,0,491961458.8125,0,4168452624,5584076048,652845784.5,0,0,74522345.4063,0,27209925.7501,4836772028,5591350550,-7274502,-0.16
31,328,601956581,0,292199839.75,0,434275789.1875,0,4313427952,5641861872,603588775.5,0,0,71976774.5937,0,25177254.2499,4948215620,5648958186,-7096314,0.03
28,329,639867163,0,287496736.25,0,492310898.8125,0,4191527440,5611200784,653786456.5,0,0,74830377.4063,0,27209925.7501,4862726332,5618553110,-7352326,-0.16
31,330,603400165,0,294483423.75,0,435166605.1875,0,4341172720,5674224368,606700839.5,0,0,72324838.5937,0,25177254.2499,4977149764,5681352426,-7128058,0.03
30,331,642611611,0,290733856.25,0,492998258.8125,0,4225906704,5652248848,659153880.5,0,0,75177177.4063,0,27209925.7501,4898103484,5659644182,-7395334,-0.16
31,332,605885541,0,297828447.75,0,435942349.1875,0,4371612656,5711270640,608002855.5,0,0,72687670.5937,0,25177998.2499,5012569924,5718438634,-7167994,0.03
30,333,650751771,0,291248416.25,0,493009778.8125,0,4245261328,5680269584,659178840.5,0,0,75236777.4063,0,27727077.7501,4925693116,5687835926,-7566342,-0.16
31,334,612104677,0,298360159.75,0,436013773.1875,0,4385346544,5731827440,608036903.5,0,0,72727750.5937,0,25575714.2499,5032656708,5738996458,-7169018,0.03
31,335,655898267,0,291248416.25,0,493009778.8125,0,4256525328,5696679184,659205080.5,0,0,75273321.4063,0,28047261.7501,4941719740,5704246550,-7567366,-0.16
30,336,615882085,0,298360159.75,0,436013773.1875,0,4395867120,5746125552,608168871.5,0,0,72774102.5937,0,25817766.2499,5046534980,5753294570,-7169018,0.03
31,337,657828123,0,293532000.25,0,493154610.8125,0,4269433872,5713945872,661243096.5,0,0,75381369.4063,0,28167753.7501,4956720316,5721514262,-7568390,-0.16
30,338,616598629,0,300570079.75,0,437188813.1875,0,4412234736,5766595312,612576039.5,0,0,72935014.5937,0,25873142.2499,5062385476,5773768426,-7173114,0.03
