Source,Year,FA_Tim,FA_Mag,FA_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_BFL_Dur,Wet_Tim,Peak_2,Peak_5,Peak_10,Peak_Dur_2,Peak_Dur_5,Peak_Dur_10,Peak_Fre_2,Peak_Fre_5,Peak_Fre_10,SP_Tim,SP_Mag,SP_ROC,SP_Dur,DS_Mag_50,DS_Mag_90,DS_Dur_WS,DS_Tim,DS_7d_Low_Mag,DS_7d_Low_Tim,DS_No_Flow_Tim,DS_No_Flow_Dur,Overall_Int_Class,Int_Class,WYT,Avg,Std,CV
fj_basecase_0_mar_update_2025-09-30,2007,47,374.84045923296,1.0,393.1141332799844,631.234708678375,105,71,2118.29285848763,3728.2863498557617,6089.607755635592,3,1,,1,1,,176,987.505171111414,0.05554516307362948,94,10.1385592091373,23.17014974972766,138,270,7.481065780093057,330,,,Perennial,Perennial,moderate,360.6400717527856,463.1050442409098,1.2841197651445753
fj_basecase_0_mar_update_2025-09-30,2008,19,44.9667251539048,18.0,83.72055079407096,481.171776395344,199,42,2118.29285848763,3728.2863498557617,6089.607755635592,,,,,,,241,1170.47323899833,0.0673866196559009,52,25.670429505273,228.617086299633,217,293,9.68388375044151,332,,,Perennial,Perennial,dry,357.47941550648875,381.7796519295101,1.0679766033201996
fj_basecase_0_mar_update_2025-09-30,2009,45,140.243088350151,44.0,413.8671389045378,564.8876463611305,92,144,2118.29285848763,3728.2863498557617,6089.607755635592,,,,,,,236,808.569024506939,0.058919601137184634,50,15.611485863525651,505.19141076701277,258,286,7.382686755992618,330,,,Perennial,Perennial,dry,246.62562727206003,262.21375595796917,1.063205632189689
fj_basecase_0_mar_update_2025-09-30,2010,72,55.3734547050285,71.0,587.2039489013686,931.2406096484344,70,178,2118.29285848763,3728.2863498557617,6089.607755635592,,,,,,,248,2068.41416156342,0.05853726045030517,65,97.40007444454841,877.6740642019666,160,313,9.650090568917687,332,,,Perennial,Perennial,moderate,392.76324903995464,413.4166157487479,1.0525847740573413
fj_basecase_0_mar_update_2025-09-30,2011,39,378.675946768887,38.0,541.1058423731264,1029.12665314614,158,107,2118.29285848763,3728.2863498557617,6089.607755635592,,,,,,,265,1390.88388668652,0.048342515732660976,72,74.70517742242836,114.2488736250265,116,337,49.60336631165127,337,,,Perennial,Perennial,moderate,643.8618010846686,467.6517535596132,0.7263231842171616
fj_basecase_0_mar_update_2025-09-30,2012,,,,192.6787751937952,486.8679217856565,142,87,2118.29285848763,3728.2863498557617,6089.607755635592,1,,,1,,,229,1347.63486447149,0.05879702477208992,66,21.146291661784,505.82631043507746,187,295,8.282487531788897,332,,,Perennial,Perennial,moderate,360.34630953848887,444.18330761448624,1.2326567411870293
fj_basecase_0_mar_update_2025-09-30,2013,52,123.850420599294,51.0,374.6378805709334,490.095024265011,105,116,2118.29285848763,3728.2863498557617,6089.607755635592,1,,,1,,,221,659.56442864342,0.05834084244577028,47,10.90969583133375,43.37248662261301,174,268,7.981508649855464,330,,,Perennial,Perennial,moderate,282.8488723892848,313.3096764170905,1.1076928600439406
fj_basecase_0_mar_update_2025-09-30,2014,,,,58.153017355401765,96.3019926755469,104,76,2118.29285848763,3728.2863498557617,6089.607755635592,,,,,,,180,600.303515802015,0.041832619335235105,68,8.75864146656978,562.6847550521222,227,248,6.68116428743129,329,,,Perennial,Perennial,dry,134.0079613634285,229.94232950083486,1.7158855874035208
fj_basecase_0_mar_update_2025-09-30,2015,54,105.24609827027,24.0,437.497016253246,566.355248704582,21,109,2118.29285848763,3728.2863498557617,6089.607755635592,5,2,1,1,1,1,130,6196.45980063888,0.036199570049942946,63,13.2143759449984,1026.620399040022,329,193,6.619662580740387,330,,,Perennial,Perennial,moderate,327.2052633221617,571.6255687417282,1.746993807305947
fj_basecase_0_mar_update_2025-09-30,2016,71,191.733756754927,70.0,1262.158288602826,1715.24113056772,39,156,2118.29285848763,3728.2863498557617,6089.607755635592,10,,,5,,,195,1863.63160274132,0.05717495774466359,96,13.836577660575301,489.0387519550727,144,291,9.660570873610762,332,,,Perennial,Perennial,wet,532.0528453194353,652.5800192424142,1.226532335994964
fj_basecase_0_mar_update_2025-09-30,2017,18,162.104207724968,17.0,831.9676561858887,1455.1362660845548,148,69,2118.29285848763,3728.2863498557617,6089.607755635592,31,3,1,6,1,1,217,2195.84309010042,0.05246344963780574,90,54.1770191366887,255.62517856773,161,307,15.73690516096817,331,,,Perennial,Perennial,wet,948.3401662451132,924.5178210117518,0.9748799575497427
fj_basecase_0_mar_update_2025-09-30,2018,41,113.251279249814,40.0,252.09232015036253,356.0055983449815,116,102,2118.29285848763,3728.2863498557617,6089.607755635592,,,,,,,218,447.131176158774,0.05841711731334455,51,9.78886961850592,21.16212791916612,173,269,7.25025103335265,330,,,Perennial,Perennial,dry,214.56720236144866,217.31907343080127,1.0128252176430812
fj_basecase_0_mar_update_2025-09-30,2019,,,,186.914891449566,773.984030697918,145,76,2118.29285848763,3728.2863498557617,6089.607755635592,2,,,1,,,221,1472.16811295441,0.056706261751873765,75,44.03092940185215,159.2602546655325,184,296,10.593334807802528,331,,,Perennial,Perennial,moderate,468.6097714988388,548.6091282628151,1.1707163649364374
fj_basecase_0_mar_update_2025-09-30,2020,75,166.301028881929,3.0,162.6833747996118,238.337418896875,117,114,2118.29285848763,3728.2863498557617,6089.607755635592,,,,,,,231,372.691459576874,0.06160091283569817,39,9.379840556248954,13.05315202482727,172,270,6.938462114710264,331,,,Perennial,Perennial,dry,133.66401754804735,125.92955964226249,0.942135078327983
fj_basecase_0_mar_update_2025-09-30,2021,,,,51.13851455342796,253.96889821621,142,76,2118.29285848763,3728.2863498557617,6089.607755635592,,,,,,,218,331.8588516097,0.0714871113058034,38,10.4813346457995,162.16062617499603,207,256,6.791816150872483,300,,,Perennial,Perennial,dry,112.65148962254764,128.51167969050826,1.1407898832150563
fj_basecase_0_mar_update_2025-09-30,2022,35,52.883120810371,34.0,229.1496404665587,269.84730430704246,134,97,2118.29285848763,3728.2863498557617,6089.607755635592,,,,,,,231,327.262888884073,0.04648503096503067,60,28.2174156461322,52.0536430507337,151,291,15.106946860280011,330,,,Perennial,Perennial,moderate,156.0251640434956,116.43081116079567,0.746230980589374
fj_basecase_0_mar_update_2025-09-30,2023,,,,348.551724683123,663.466801504219,166,76,2118.29285848763,3728.2863498557617,6089.607755635592,,,,,,,242,1635.86303796236,0.06460437775034604,56,35.4775107012353,77.74558221270036,146,298,9.972525329753596,331,,,Perennial,Perennial,wet,438.033358462414,497.5258746288396,1.1358173185148646
fj_basecase_0_mar_update_2025-09-30,2024,,,,387.9846644446207,887.516126946017,152,78,2118.29285848763,3728.2863498557617,6089.607755635592,1,,,1,,,230,1684.2464612128,0.06151792940922219,62,35.9900111240019,1100.0357327830545,197,292,9.937056978794049,333,,,Perennial,Perennial,unknown,491.60210415081815,514.1219116246791,1.0458090135980218
fj_basecase_0_mar_update_2025-09-30,2025,54,626.68937590381,53.0,1096.02309559758,1343.10526797784,76,123,2118.29285848763,3728.2863498557617,6089.607755635592,14,,,3,,,199,1833.2074450978,0.052878457250058825,96,36.29533768635045,1124.1696656895983,194,295,,,,,,,unknown,700.4571760345617,733.933860241523,1.0477926208087123
fj_basecase_update_2025-09-03,1991,,,,,,,,2118.29285848763,3728.490063164954,6089.607755635592,,,,,,,237,376.500150474458,0.045620530477906214,45,18.7597863616494,349.75889566491753,276,282,6.994420446395081,330,,,Perennial,Perennial,dry,141.5141966133854,114.1891193950444,0.8069092863312316
fj_basecase_update_2025-09-03,1992,68,94.7813324976936,67.0,473.603851483024,611.539710850739,21,192,2118.29285848763,3728.490063164954,6089.607755635592,,,,,,,213,538.71559531238,0.04828972699250527,51,10.47767361026495,120.42017213433223,212,264,6.438919920765974,332,,,Perennial,Perennial,dry,141.85724457952924,183.0050215014441,1.2900646847038273
fj_basecase_update_2025-09-03,1993,72,75.6887889880355,20.0,515.070120652519,1005.13981972363,133,110,2118.29285848763,3728.490063164954,6089.607755635592,5,,,2,,,243,2416.10504015241,0.05419727097944895,64,,,,307,11.85847024893717,333,,,Perennial,Perennial,moderate,478.29449045285935,573.952564479166,1.1999982770776547
fj_basecase_update_2025-09-03,1994,73,181.56092964826,72.0,,,,,2118.29285848763,3728.490063164954,6089.607755635592,,,,,,,222,353.173823940764,0.05617002701329929,36,7.0766919710143945,10.357478833991241,184,258,4.790942194545739,331,,,Perennial,Perennial,dry,127.49943379102656,113.17434077360708,0.8876458303265996
fj_basecase_update_2025-09-03,1995,,,,13.03659798866861,992.749031264398,114,76,2118.29285848763,3728.490063164954,6089.607755635592,17,2,,6,1,,190,1654.38741998438,0.05055998828711081,135,54.628646311359546,570.3030074519229,130,325,24.2083754416425,332,,,Perennial,Perennial,wet,662.8314834823251,768.6955584328412,1.159714916368089
fj_basecase_update_2025-09-03,1996,74,2041.40068953093,3.0,965.4145554507949,1238.48585381079,119,89,2118.29285848763,3728.490063164954,6089.607755635592,12,,,3,,,208,1916.0250391013,0.06009826202872988,83,607.8088838885494,1601.511840326809,278,291,8.234805783173066,332,,,Perennial,Perennial,wet,655.0803080226809,676.1343088714169,1.0321395721881583
fj_basecase_update_2025-09-03,1997,50,1615.53605474414,49.0,,,,203,2118.29285848763,3728.490063164954,6089.607755635592,15,7,4,2,2,1,124,1789.42768104493,0.026414028469313486,38,164.334365717074,633.6447384922611,305,162,35.833579937800955,299,,,Perennial,Perennial,wet,698.8197404250595,1241.8771170396374,1.777106520036571
fj_basecase_update_2025-09-03,1998,58,277.977135024422,5.0,910.095127281097,1282.32071528357,119,101,2118.29285848763,3728.490063164954,6089.607755635592,9,3,,2,1,,220,1815.58628472636,0.05156533058351547,106,540.5207102261825,1396.80067108453,190,326,25.239231001142073,331,,,Perennial,Perennial,wet,733.9340754975736,745.0755154634167,1.0151804369599404
fj_basecase_update_2025-09-03,1999,55,1528.69303833785,54.0,765.3292601298988,1034.77511964898,90,150,2118.29285848763,3728.490063164954,6089.607755635592,1,,,1,,,240,1587.34338348008,0.06187983790171647,63,70.12101077646315,747.156442972713,198,303,11.591455983483957,332,,,Perennial,Perennial,wet,639.8263702347631,524.7712976542458,0.8201776639210703
fj_basecase_update_2025-09-03,2000,62,272.11503931175,61.0,880.1210027474339,970.51452468611,62,135,2118.29285848763,3728.490063164954,6089.607755635592,,,,,,,197,1550.20126446048,0.04857369681219363,106,49.8254306351759,137.9402401848248,217,303,9.84658159666371,333,,,Perennial,Perennial,moderate,456.569564319259,427.0290412787281,0.9352989657018081
fj_basecase_update_2025-09-03,2001,,,,160.34059449309729,207.843872429253,74,154,2118.29285848763,3728.490063164954,6089.607755635592,,,,,,,228,277.857837665768,0.08280011600879061,24,10.2523605184093,683.3914672861756,304,252,5.012470199925202,330,,,Perennial,Perennial,dry,96.99834369804307,106.54686766186803,1.09844007227123
fj_basecase_update_2025-09-03,2002,68,47.8193613705239,67.0,842.6791913671532,897.541057536238,7,190,2118.29285848763,3728.490063164954,6089.607755635592,,,,,,,197,1301.35323612177,0.049966869977861046,87,9.561304194807754,27.41674688861564,158,284,6.6362420810627345,331,,,Perennial,Perennial,moderate,296.1953548990553,329.1357322885345,1.111211660968503
fj_basecase_update_2025-09-03,2003,,,,768.4005325548214,1079.546637260075,166,76,2118.29285848763,3728.490063164954,6089.607755635592,8,,,5,,,242,1502.60874260106,0.05281475796950047,63,50.070328039538,88.03660881696979,125,305,35.17302149004197,330,,,Perennial,Perennial,wet,645.6491873840216,635.9152472707046,0.9849237940610504
fj_basecase_update_2025-09-03,2004,55,94.9531399864271,2.0,383.8125214547326,666.889933082865,119,64,2118.29285848763,3728.490063164954,6089.607755635592,2,,,1,,,183,1045.27440714325,0.04642946191946688,102,14.4234557172301,363.1055311679566,195,285,7.822131012927906,331,,,Perennial,Perennial,moderate,422.60600172206546,433.47494442875177,1.0257188555354082
fj_basecase_update_2025-09-03,2005,70,1153.28742181633,21.0,603.5850249398488,772.5492088669,117,114,2118.29285848763,3728.490063164954,6089.607755635592,,,,,,,231,1481.20605174414,0.052940382482248194,74,14.2501604346655,624.1957435211806,139,305,9.016717582858783,331,,,Perennial,Perennial,dry,407.34570123352916,382.82214940627944,0.9397967089060049
fj_basecase_update_2025-09-03,2006,36,73.8355946268808,35.0,1798.061667460116,2441.78113267514,47,78,2118.29285848763,3728.490063164954,6089.607755635592,41,6,2,4,1,1,125,3408.93540959604,0.040864859118936225,35,180.556668812227,1346.2975748833321,277,160,13.260372772939455,336,,,Perennial,Perennial,wet,899.1618274091427,1105.723905404123,1.22972736575147
fj_basecase_update_2025-09-03,2007,47,374.84045923296,1.0,393.1141332799844,631.234708678375,105,71,2118.29285848763,3728.490063164954,6089.607755635592,3,1,,1,1,,176,987.505171111414,0.05554516307362948,94,10.1385592091373,23.17014974972766,138,270,7.481065780093057,330,,,Perennial,Perennial,moderate,360.6400717527856,463.1050442409098,1.2841197651445753
fj_basecase_update_2025-09-03,2008,19,44.9667251539048,18.0,83.72055079407096,481.171776395344,199,42,2118.29285848763,3728.490063164954,6089.607755635592,,,,,,,241,1170.47323899833,0.0673866196559009,52,25.670429505273,228.617086299633,217,293,9.68388375044151,332,,,Perennial,Perennial,dry,357.47941550648875,381.7796519295101,1.0679766033201996
fj_basecase_update_2025-09-03,2009,45,140.243088350151,44.0,413.8671389045378,564.8876463611305,92,144,2118.29285848763,3728.490063164954,6089.607755635592,,,,,,,236,808.569024506939,0.058919601137184634,50,15.611485863525651,505.19141076701277,258,286,7.382686755992618,330,,,Perennial,Perennial,dry,246.62562727206003,262.21375595796917,1.063205632189689
fj_basecase_update_2025-09-03,2010,72,55.3734547050285,71.0,587.2039489013686,931.2406096484344,70,178,2118.29285848763,3728.490063164954,6089.607755635592,,,,,,,248,2068.41416156342,0.05853726045030517,65,97.40007444454841,877.6740642019666,160,313,9.650090568917687,332,,,Perennial,Perennial,moderate,392.76324903995464,413.4166157487479,1.0525847740573413
fj_basecase_update_2025-09-03,2011,39,378.675946768887,38.0,541.1058423731264,1029.12665314614,158,107,2118.29285848763,3728.490063164954,6089.607755635592,,,,,,,265,1390.88388668652,0.048342515732660976,72,74.70517742242836,114.2488736250265,116,337,49.60336631165127,337,,,Perennial,Perennial,moderate,643.8618010846686,467.6517535596132,0.7263231842171616
fj_basecase_update_2025-09-03,2012,,,,192.6787751937952,486.8679217856565,142,87,2118.29285848763,3728.490063164954,6089.607755635592,1,,,1,,,229,1347.63486447149,0.05879702477208992,66,21.146291661784,505.82631043507746,187,295,8.282487531788897,332,,,Perennial,Perennial,moderate,360.34630953848887,444.18330761448624,1.2326567411870293
fj_basecase_update_2025-09-03,2013,52,123.850420599294,51.0,374.6378805709334,490.095024265011,105,116,2118.29285848763,3728.490063164954,6089.607755635592,1,,,1,,,221,659.56442864342,0.05834084244577028,47,10.90969583133375,43.37248662261301,174,268,7.981508649855464,330,,,Perennial,Perennial,moderate,282.8488723892848,313.3096764170905,1.1076928600439406
fj_basecase_update_2025-09-03,2014,,,,58.153017355401765,96.3019926755469,104,76,2118.29285848763,3728.490063164954,6089.607755635592,,,,,,,180,600.303515802015,0.041832619335235105,68,8.75864146656978,562.6847550521222,227,248,6.68116428743129,329,,,Perennial,Perennial,dry,134.0079613634285,229.94232950083486,1.7158855874035208
fj_basecase_update_2025-09-03,2015,54,105.24609827027,24.0,437.497016253246,566.355248704582,21,109,2118.29285848763,3728.490063164954,6089.607755635592,5,2,1,1,1,1,130,6196.45980063888,0.036199570049942946,63,13.2143759449984,1026.620399040022,329,193,6.619662580740387,330,,,Perennial,Perennial,moderate,327.2052633221617,571.6255687417282,1.746993807305947
fj_basecase_update_2025-09-03,2016,71,191.733756754927,70.0,1262.158288602826,1715.24113056772,39,156,2118.29285848763,3728.490063164954,6089.607755635592,10,,,5,,,195,1863.63160274132,0.05717495774466359,96,13.836577660575301,489.0387519550727,144,291,9.660570873610762,332,,,Perennial,Perennial,wet,532.0528453194353,652.5800192424142,1.226532335994964
fj_basecase_update_2025-09-03,2017,18,162.104207724968,17.0,831.9676561858887,1455.1362660845548,148,69,2118.29285848763,3728.490063164954,6089.607755635592,31,3,1,6,1,1,217,2195.84309010042,0.05246344963780574,90,54.1770191366887,255.62517856773,161,307,15.73690516096817,331,,,Perennial,Perennial,wet,948.3401662451132,924.5178210117518,0.9748799575497427
fj_basecase_update_2025-09-03,2018,41,113.251279249814,40.0,252.09232015036253,356.0055983449815,116,102,2118.29285848763,3728.490063164954,6089.607755635592,,,,,,,218,447.131176158774,0.05841711731334455,51,9.78886961850592,21.16212791916612,173,269,7.25025103335265,330,,,Perennial,Perennial,dry,214.56720236144866,217.31907343080127,1.0128252176430812
fj_basecase_update_2025-09-03,2019,,,,186.914891449566,773.984030697918,145,76,2118.29285848763,3728.490063164954,6089.607755635592,2,,,1,,,221,1472.16811295441,0.056706261751873765,75,44.03092940185215,159.2602546655325,184,296,10.593334807802528,331,,,Perennial,Perennial,moderate,468.6097714988388,548.6091282628151,1.1707163649364374
fj_basecase_update_2025-09-03,2020,75,166.301028881929,3.0,162.6833747996118,238.337418896875,117,114,2118.29285848763,3728.490063164954,6089.607755635592,,,,,,,231,372.691459576874,0.06160091283569817,39,9.379840556248954,13.05315202482727,172,270,6.938462114710264,331,,,Perennial,Perennial,dry,133.66401754804735,125.92955964226249,0.942135078327983
fj_basecase_update_2025-09-03,2021,,,,51.13851455342796,253.96889821621,142,76,2118.29285848763,3728.490063164954,6089.607755635592,,,,,,,218,331.8588516097,0.0714871113058034,38,10.4813346457995,162.16062617499603,207,256,6.791816150872483,300,,,Perennial,Perennial,dry,112.65148962254764,128.51167969050826,1.1407898832150563
fj_basecase_update_2025-09-03,2022,35,52.883120810371,34.0,229.1496404665587,269.84730430704246,134,97,2118.29285848763,3728.490063164954,6089.607755635592,,,,,,,231,327.262888884073,0.04648503096503067,60,28.2174156461322,52.0536430507337,151,291,15.106946860280011,330,,,Perennial,Perennial,moderate,156.0251640434956,116.43081116079567,0.746230980589374
fj_basecase_update_2025-09-03,2023,,,,348.551724683123,663.466801504219,166,76,2118.29285848763,3728.490063164954,6089.607755635592,,,,,,,242,1635.86303796236,0.06460437775034604,56,35.4775107012353,77.74558221270036,146,298,9.972525329753596,331,,,Perennial,Perennial,wet,438.033358462414,497.5258746288396,1.1358173185148646
fj_basecase_update_2025-09-03,2024,,,,387.2966942713825,881.9810638493475,152,78,2118.29285848763,3728.490063164954,6089.607755635592,1,,,1,,,230,1686.75825775967,0.06106263477736901,62,36.5157014113101,1100.2206606514544,197,292,9.971173294189997,333,,,Perennial,Perennial,unknown,491.27562026320794,513.6430999593529,1.0455293907810064
fj_basecase_update_2025-09-03,2025,54,627.168903300161,53.0,1096.096586073085,1343.246894505995,76,123,2118.29285848763,3728.490063164954,6089.607755635592,14,,,3,,,199,1833.25342773682,0.05286467832754577,96,36.71161933479975,1124.3548510607784,194,295,,,,,,,unknown,700.6422981459455,733.8826159138904,1.047442636357962
fj_eflows25_div_lims_update_2025-09-30,1991,,,,,,,,2118.25627674371,3733.8303438027597,6092.262650155075,,,,,,,237,368.322189217906,0.036656674863363596,46,13.05903473711165,135.56362115207799,216,283,7.839786010682595,330,,,Perennial,Perennial,dry,143.18013380846006,113.49116952628299,0.7926460641397806
fj_eflows25_div_lims_update_2025-09-30,1992,68,102.672386610882,24.0,299.4659720053058,373.828189243047,80,133,2118.25627674371,3733.8303438027597,6092.262650155075,,,,,,,213,541.391253547967,0.04255049269702538,53,13.020344331544699,146.8014286586763,210,266,7.071979057066539,332,,,Perennial,Perennial,dry,146.86128889834652,181.7729439941705,1.237718566667278
fj_eflows25_div_lims_update_2025-09-30,1993,73,146.772623089926,20.0,523.7731341617172,1007.34269468326,133,110,2118.25627674371,3733.8303438027597,6092.262650155075,5,,,2,,,243,2412.68250123889,0.053393959985520004,66,,,,309,12.811298087261356,332,,,Perennial,Perennial,moderate,482.89167659383935,572.4713444966187,1.1855067549199547
fj_eflows25_div_lims_update_2025-09-30,1994,73,202.563604244534,72.0,,,,,2118.25627674371,3733.8303438027597,6092.262650155075,,,,,,,222,328.749865246095,0.05407221233905317,42,7.828143936367789,11.73910856130106,178,264,4.992977006032414,330,,,Perennial,Perennial,dry,132.16549388605415,111.30594786876564,0.8421710129932063
fj_eflows25_div_lims_update_2025-09-30,1995,,,,14.18634572824395,1000.1388500882765,114,76,2118.25627674371,3733.8303438027597,6092.262650155075,17,2,,6,1,,190,1656.35523169338,0.04949338685175167,133,57.172393639494004,564.5496187852222,132,323,16.827472403309002,333,,,Perennial,Perennial,wet,665.9581808523183,774.2936017760178,1.162676011855651
fj_eflows25_div_lims_update_2025-09-30,1996,67,390.507050895445,13.0,966.019932220941,1239.46313816527,119,89,2118.25627674371,3733.8303438027597,6092.262650155075,12,,,3,,,208,1916.37123728124,0.057304384445203034,82,599.192452623102,1642.2451748418662,279,290,9.787413647580495,331,,,Perennial,Perennial,wet,658.2346692749636,673.9280644398434,1.0238416417387524
fj_eflows25_div_lims_update_2025-09-30,1997,50,1833.14204756676,49.0,,,,203,2118.25627674371,3733.8303438027597,6092.262650155075,15,7,4,2,2,1,124,1791.2238651084,0.026399932887109706,38,163.974536239255,634.8849617949776,305,162,31.566608192278387,300,,,Perennial,Perennial,wet,703.2158091782496,1243.2415365126758,1.7679374102318306
fj_eflows25_div_lims_update_2025-09-30,1998,58,275.493332708177,5.0,910.0894703946619,1281.78731667103,119,101,2118.25627674371,3733.8303438027597,6092.262650155075,9,2,,2,1,,220,1811.61379345025,0.048897711820876544,104,540.2396438998101,1391.7742863336691,192,324,20.23658975817893,332,,,Perennial,Perennial,wet,732.8284622241497,745.1141006343103,1.016764685111811
fj_eflows25_div_lims_update_2025-09-30,1999,55,1527.20217899742,54.0,769.4226142180626,1032.77512009268,90,150,2118.25627674371,3733.8303438027597,6092.262650155075,1,,,1,,,240,1578.31308802679,0.05320588668570987,66,105.1735008797965,749.1364635832825,196,306,13.389726111413314,331,,,Perennial,Perennial,wet,641.0216364717317,522.8051008105274,0.8155810522841572
fj_eflows25_div_lims_update_2025-09-30,2000,52,182.657270207997,51.0,885.336652040467,971.996146625278,61,136,2118.25627674371,3733.8303438027597,6092.262650155075,,,,,,,197,1550.61829634123,0.0481122268078861,106,59.9156606601401,139.70389796876358,217,303,11.157660204729613,333,,,Perennial,Perennial,moderate,458.7260949376973,425.16167143134004,0.926831231367128
fj_eflows25_div_lims_update_2025-09-30,2001,,,,170.8488565723029,210.51572534600348,74,154,2118.25627674371,3733.8303438027597,6092.262650155075,,,,,,,228,234.666753575896,0.0657092934614998,29,11.3518738802385,695.3456168673846,299,257,5.221241365843567,330,,,Perennial,Perennial,dry,101.26731989052998,105.58745825310122,1.0426607356375315
fj_eflows25_div_lims_update_2025-09-30,2002,68,55.093160886991,67.0,842.519866632157,896.731354355049,7,190,2118.25627674371,3733.8303438027597,6092.262650155075,,,,,,,197,1295.71678641526,0.04534878087336003,87,11.91790688260885,22.973963696360773,158,284,7.573923559244799,331,,,Perennial,Perennial,moderate,299.79375952606205,329.2045747293535,1.0981034937144336
fj_eflows25_div_lims_update_2025-09-30,2003,,,,786.5525369477535,1081.14779362395,166,76,2118.25627674371,3733.8303438027597,6092.262650155075,8,,,5,,,242,1499.62404015785,0.04179718784649674,72,58.2483894360594,406.71465058194644,152,314,32.29309558440772,331,,,Perennial,Perennial,wet,649.6007559014873,638.2651706837381,0.9825499199088551
fj_eflows25_div_lims_update_2025-09-30,2004,67,530.43765758025,9.0,587.661183914326,894.826855630793,83,100,2118.25627674371,3733.8303438027597,6092.262650155075,2,,,1,,,183,1045.95004538581,0.04353814511354744,103,16.05865987506725,369.83676088561936,194,286,9.231607154931158,331,,,Perennial,Perennial,moderate,425.5449069599782,431.6144000505488,1.0142628732979793
fj_eflows25_div_lims_update_2025-09-30,2005,70,1265.7733823718,18.0,604.6040002203656,773.354906449313,117,114,2118.25627674371,3733.8303438027597,6092.262650155075,,,,,,,231,1478.52691926472,0.047979648694670675,75,16.777799533435648,632.5769643915503,138,306,11.862393400111756,330,,,Perennial,Perennial,dry,411.290237217416,383.02919359067033,0.9312868600578857
fj_eflows25_div_lims_update_2025-09-30,2006,36,61.0724367132498,35.0,1801.184808301844,2447.31764677953,47,78,2118.25627674371,3733.8303438027597,6092.262650155075,41,6,2,4,1,1,125,3411.3751462384,0.040849923596102074,35,207.37225200314,1347.432916895644,277,160,15.721119423178813,331,,,Perennial,Perennial,wet,903.2458753088191,1104.883428651079,1.223236616799739
fj_eflows25_div_lims_update_2025-09-30,2007,47,432.375939964788,1.0,394.66808734089017,629.764081699113,105,71,2118.25627674371,3733.8303438027597,6092.262650155075,3,1,,1,1,,176,990.206579624849,0.052140089566778916,97,12.3660726885821,25.30217870563492,135,273,8.415769860502566,331,,,Perennial,Perennial,moderate,365.1361903242126,461.66472263239075,1.264363092090292
fj_eflows25_div_lims_update_2025-09-30,2008,20,51.2640659597223,19.0,120.0751568322318,483.716026466998,199,42,2118.25627674371,3733.8303438027597,6092.262650155075,,,,,,,241,1171.19612695707,0.07164611737181491,52,29.3969884610933,230.42257070948682,217,293,11.741255451302857,333,,,Perennial,Perennial,dry,361.15630132983733,379.18846068597475,1.0499289623072892
fj_eflows25_div_lims_update_2025-09-30,2009,44,203.449062290741,43.0,415.49176072001643,568.385985100473,92,144,2118.25627674371,3733.8303438027597,6092.262650155075,,,,,,,236,808.833966254565,0.05630491700029324,51,16.1702245887776,508.30522837322263,257,287,8.123710325943199,331,,,Perennial,Perennial,dry,250.7281037368571,259.7772229071011,1.036091363653997
fj_eflows25_div_lims_update_2025-09-30,2010,72,67.4834833888174,71.0,588.7630791768557,933.0610316718465,70,178,2118.25627674371,3733.8303438027597,6092.262650155075,,,,,,,248,2058.42387122793,0.054456353673866954,66,33.3686303867699,300.18723197425084,115,314,11.09240263608417,331,,,Perennial,Perennial,moderate,395.73584629714423,412.4591190015921,1.0422586754799334
fj_eflows25_div_lims_update_2025-09-30,2011,39,418.051183018872,12.0,534.832249045768,970.6848239442841,202,63,2118.25627674371,3733.8303438027597,6092.262650155075,,,,,,,265,1390.18311126797,0.049653079995705146,65,82.8058347099454,121.4795986489393,124,330,44.02158310202545,334,,,Perennial,Perennial,moderate,646.3717296395359,466.43337393159595,0.7216178439482699
fj_eflows25_div_lims_update_2025-09-30,2012,,,,197.321530261615,495.26711062768,141,88,2118.25627674371,3733.8303438027597,6092.262650155075,1,,,1,,,229,1341.71168746483,0.06001865161206743,65,17.04759950014855,525.332223563748,188,294,9.453456951197735,332,,,Perennial,Perennial,moderate,361.93604304873236,442.4240652734162,1.222381892520847
fj_eflows25_div_lims_update_2025-09-30,2013,52,141.252585076013,51.0,363.965078712366,441.39180708779,71,116,2118.25627674371,3733.8303438027597,6092.262650155075,1,,,1,,,187,1092.57693182597,0.05219744241875726,86,14.61023229208405,57.11982628657492,188,273,9.02953736744351,330,,,Perennial,Perennial,moderate,289.2536275334526,320.61546609397533,1.1084233197970723
fj_eflows25_div_lims_update_2025-09-30,2014,,,,73.4367056561789,326.879160696005,85,95,2118.25627674371,3733.8303438027597,6092.262650155075,,,,,,,180,603.521728304494,0.040946495177413306,71,9.34266349042371,18.4892255355363,166,251,7.403740031344626,329,,,Perennial,Perennial,dry,139.75852277728137,231.2334296250821,1.654521134239339
fj_eflows25_div_lims_update_2025-09-30,2015,36,18.9200101083301,6.0,159.19544979961805,514.918414729889,79,51,2118.25627674371,3733.8303438027597,6092.262650155075,5,2,1,1,1,1,130,6201.22523697885,0.03296150022053845,72,14.00736719586465,1033.090941119449,320,202,7.6170182549647025,329,,,Perennial,Perennial,moderate,334.07707246840477,571.5337135178927,1.7107840094951303
